t=  1.4240 particles   53-  81 dij=  0.017010 F=   -100.0000
t=  1.4240 particles   70-  80 dij=  0.010000 F=   -100.0000
t=  1.4260 particles   13-  52 dij=  0.016620 F=   -100.0000
t=  1.4260 particles   13-  71 dij=  0.016108 F=   -100.0000
t=  1.4260 particles   17-  79 dij=  0.013655 F=   -100.0000
t=  1.4260 particles   18-  93 dij=  0.018288 F=   -100.0000
t=  1.4260 particles   24-  93 dij=  0.021957 F=    -44.4452
t=  1.4260 particles   52-  71 dij=  0.021708 F=    -75.4431
t=  1.4260 particles   53-  81 dij=  0.014572 F=   -100.0000
t=  1.4260 particles   70-  80 dij=  0.010000 F=   -100.0000
t=  1.4280 particles   13-  52 dij=  0.013571 F=   -100.0000
t=  1.4280 particles   13-  71 dij=  0.015738 F=   -100.0000
t=  1.4280 particles   17-  79 dij=  0.012893 F=   -100.0000
t=  1.4280 particles   18-  93 dij=  0.018198 F=   -100.0000
t=  1.4280 particles   24-  93 dij=  0.020859 F=   -100.0000
t=  1.4280 particles   52-  71 dij=  0.022074 F=    -32.0453
t=  1.4280 particles   53-  81 dij=  0.013485 F=   -100.0000
t=  1.4280 particles   70-  80 dij=  0.010000 F=   -100.0000
t=  1.4300 particles   13-  52 dij=  0.011719 F=   -100.0000
t=  1.4300 particles   13-  71 dij=  0.016399 F=   -100.0000
t=  1.4300 particles   17-  79 dij=  0.013150 F=   -100.0000
t=  1.4300 particles   18-  93 dij=  0.018578 F=   -100.0000
t=  1.4300 particles   24-  93 dij=  0.020699 F=   -100.0000
t=  1.4300 particles   53-  81 dij=  0.013689 F=   -100.0000
t=  1.4300 particles   70-  80 dij=  0.010000 F=   -100.0000
t=  1.4320 particles    8-  44 dij=  0.017862 F=   -100.0000
t=  1.4320 particles   13-  52 dij=  0.011178 F=   -100.0000
t=  1.4320 particles   13-  71 dij=  0.017453 F=   -100.0000
t=  1.4320 particles   17-  79 dij=  0.014020 F=   -100.0000
t=  1.4320 particles   18-  93 dij=  0.019666 F=   -100.0000
t=  1.4320 particles   24-  93 dij=  0.021547 F=    -99.4131
t=  1.4320 particles   46-  72 dij=  0.020325 F=   -100.0000
t=  1.4320 particles   53-  81 dij=  0.015196 F=   -100.0000
t=  1.4320 particles   70-  80 dij=  0.011839 F=   -100.0000
t=  1.4340 particles    8-  44 dij=  0.014474 F=   -100.0000
t=  1.4340 particles   13-  52 dij=  0.011736 F=   -100.0000
t=  1.4340 particles   13-  71 dij=  0.019056 F=   -100.0000
t=  1.4340 particles   17-  79 dij=  0.015858 F=   -100.0000
t=  1.4340 particles   18-  93 dij=  0.021839 F=    -58.3118
t=  1.4340 particles   21-  27 dij=  0.021178 F=   -100.0000
t=  1.4340 particles   46-  72 dij=  0.018186 F=   -100.0000
t=  1.4340 particles   53-  81 dij=  0.017914 F=   -100.0000
t=  1.4340 particles   70-  80 dij=  0.016056 F=   -100.0000
t=  1.4360 particles    8-  44 dij=  0.012387 F=   -100.0000
t=  1.4360 particles   13-  52 dij=  0.012468 F=   -100.0000
t=  1.4360 particles   13-  71 dij=  0.021321 F=   -100.0000
t=  1.4360 particles   14-  68 dij=  0.021969 F=    -43.1322
t=  1.4360 particles   17-  79 dij=  0.019072 F=   -100.0000
t=  1.4360 particles   21-  27 dij=  0.020028 F=   -100.0000
t=  1.4360 particles   46-  72 dij=  0.017204 F=   -100.0000
t=  1.4360 particles   53-  81 dij=  0.022018 F=    -37.8338
t=  1.4360 particles   70-  80 dij=  0.021467 F=   -100.0000
t=  1.4380 particles    8-  44 dij=  0.011961 F=   -100.0000
t=  1.4380 particles   13-  52 dij=  0.013918 F=   -100.0000
t=  1.4380 particles   14-  68 dij=  0.021044 F=   -100.0000
t=  1.4380 particles   21-  27 dij=  0.019834 F=   -100.0000
t=  1.4380 particles   46-  72 dij=  0.017876 F=   -100.0000
t=  1.4380 particles   87-  94 dij=  0.021206 F=   -100.0000
t=  1.4400 particles    8-  44 dij=  0.012921 F=   -100.0000
t=  1.4400 particles   13-  52 dij=  0.016042 F=   -100.0000
t=  1.4400 particles   14-  68 dij=  0.021766 F=    -67.6755
t=  1.4400 particles   21-  27 dij=  0.020320 F=   -100.0000
t=  1.4400 particles   46-  72 dij=  0.019794 F=   -100.0000
t=  1.4400 particles   87-  94 dij=  0.021291 F=   -100.0000
t=  1.4420 particles    8-  44 dij=  0.015172 F=   -100.0000
t=  1.4420 particles   13-  52 dij=  0.019116 F=   -100.0000
t=  1.4420 particles   21-  27 dij=  0.021531 F=   -100.0000
t=  1.4440 particles    8-  44 dij=  0.018753 F=   -100.0000
t=  1.4460 particles   19-  87 dij=  0.022127 F=    -26.7775
t=  1.4480 particles   19-  87 dij=  0.019730 F=   -100.0000
t=  1.4500 particles   19-  87 dij=  0.018522 F=   -100.0000
t=  1.4500 particles   41-  74 dij=  0.021075 F=   -100.0000
t=  1.4520 particles   19-  87 dij=  0.018223 F=   -100.0000
t=  1.4520 particles   41-  74 dij=  0.017864 F=   -100.0000
t=  1.4540 particles   19-  87 dij=  0.018668 F=   -100.0000
t=  1.4540 particles   41-  74 dij=  0.015308 F=   -100.0000
t=  1.4540 particles   76-  95 dij=  0.018494 F=   -100.0000
t=  1.4560 particles   19-  87 dij=  0.019679 F=   -100.0000
t=  1.4560 particles   41-  74 dij=  0.013799 F=   -100.0000
t=  1.4560 particles   76-  95 dij=  0.018170 F=   -100.0000
t=  1.4580 particles   19-  87 dij=  0.021582 F=    -93.8397
t=  1.4580 particles   41-  74 dij=  0.013305 F=   -100.0000
t=  1.4580 particles   69-  85 dij=  0.020553 F=   -100.0000
t=  1.4580 particles   76-  95 dij=  0.020072 F=   -100.0000
t=  1.4600 particles    5-  84 dij=  0.021297 F=   -100.0000
t=  1.4600 particles   32-  66 dij=  0.021476 F=   -100.0000
t=  1.4600 particles   41-  74 dij=  0.014511 F=   -100.0000
t=  1.4600 particles   69-  85 dij=  0.018998 F=   -100.0000
t=  1.4620 particles    5-  10 dij=  0.018984 F=   -100.0000
t=  1.4620 particles    5-  84 dij=  0.021037 F=   -100.0000
t=  1.4620 particles   32-  66 dij=  0.018167 F=   -100.0000
t=  1.4620 particles   41-  74 dij=  0.016739 F=   -100.0000
t=  1.4620 particles   69-  85 dij=  0.018730 F=   -100.0000
t=  1.4640 particles    5-  10 dij=  0.014545 F=   -100.0000
t=  1.4640 particles    5-  84 dij=  0.021510 F=   -100.0000
t=  1.4640 particles   17-  25 dij=  0.019258 F=   -100.0000
t=  1.4640 particles   32-  66 dij=  0.017284 F=   -100.0000
t=  1.4640 particles   34-  86 dij=  0.021324 F=   -100.0000
t=  1.4640 particles   41-  74 dij=  0.019835 F=   -100.0000
t=  1.4640 particles   49-  75 dij=  0.017577 F=   -100.0000
t=  1.4640 particles   69-  85 dij=  0.019378 F=   -100.0000
t=  1.4660 particles    4- 100 dij=  0.020224 F=   -100.0000
t=  1.4660 particles    5-  10 dij=  0.011679 F=   -100.0000
t=  1.4660 particles   17-  25 dij=  0.016448 F=   -100.0000
t=  1.4660 particles   32-  66 dij=  0.018575 F=   -100.0000
t=  1.4660 particles   34-  86 dij=  0.018283 F=   -100.0000
t=  1.4660 particles   49-  75 dij=  0.012763 F=   -100.0000
t=  1.4660 particles   69-  85 dij=  0.021047 F=   -100.0000
t=  1.4680 particles    4- 100 dij=  0.019929 F=   -100.0000
t=  1.4680 particles    5-  10 dij=  0.011391 F=   -100.0000
t=  1.4680 particles   17-  25 dij=  0.014579 F=   -100.0000
t=  1.4680 particles   34-  86 dij=  0.017528 F=   -100.0000
t=  1.4680 particles   36-  45 dij=  0.020976 F=   -100.0000
t=  1.4680 particles   49-  75 dij=  0.010286 F=   -100.0000
t=  1.4700 particles    4- 100 dij=  0.020941 F=   -100.0000
t=  1.4700 particles    5-  10 dij=  0.013849 F=   -100.0000
t=  1.4700 particles   17-  25 dij=  0.013818 F=   -100.0000
t=  1.4700 particles   34-  86 dij=  0.018825 F=   -100.0000
t=  1.4700 particles   36-  45 dij=  0.015762 F=   -100.0000
t=  1.4700 particles   42-  47 dij=  0.021911 F=    -49.6819
t=  1.4700 particles   49-  75 dij=  0.010896 F=   -100.0000
t=  1.4700 particles   54-  61 dij=  0.019171 F=   -100.0000
t=  1.4720 particles    5-  10 dij=  0.017787 F=   -100.0000
t=  1.4720 particles   10-  84 dij=  0.020746 F=   -100.0000
t=  1.4720 particles   17-  25 dij=  0.014085 F=   -100.0000
t=  1.4720 particles   34-  86 dij=  0.021720 F=    -73.8196
t=  1.4720 particles   36-  45 dij=  0.011366 F=   -100.0000
t=  1.4720 particles   42-  47 dij=  0.017010 F=   -100.0000
t=  1.4720 particles   49-  75 dij=  0.013969 F=   -100.0000
t=  1.4720 particles   54-  61 dij=  0.017601 F=   -100.0000
t=  1.4740 particles   10-  84 dij=  0.018503 F=   -100.0000
t=  1.4740 particles   17-  25 dij=  0.015472 F=   -100.0000
t=  1.4740 particles   36-  45 dij=  0.010000 F=   -100.0000
t=  1.4740 particles   42-  47 dij=  0.013322 F=   -100.0000
t=  1.4740 particles   49-  75 dij=  0.018891 F=   -100.0000
t=  1.4740 particles   54-  61 dij=  0.019976 F=   -100.0000
t=  1.4740 particles   91-  92 dij=  0.019593 F=   -100.0000
t=  1.4760 particles   10-  84 dij=  0.016989 F=   -100.0000
t=  1.4760 particles   17-  25 dij=  0.018094 F=   -100.0000
t=  1.4760 particles   36-  45 dij=  0.010000 F=   -100.0000
t=  1.4760 particles   42-  47 dij=  0.010738 F=   -100.0000
t=  1.4760 particles   91-  92 dij=  0.016271 F=   -100.0000
t=  1.4780 particles   10-  84 dij=  0.016475 F=   -100.0000
t=  1.4780 particles   17-  25 dij=  0.022231 F=    -17.2645
t=  1.4780 particles   36-  45 dij=  0.010000 F=   -100.0000
t=  1.4780 particles   42-  47 dij=  0.010000 F=   -100.0000
t=  1.4780 particles   91-  92 dij=  0.013773 F=   -100.0000
t=  1.4800 particles   10-  84 dij=  0.016474 F=   -100.0000
t=  1.4800 particles   36-  45 dij=  0.010000 F=   -100.0000
t=  1.4800 particles   42-  47 dij=  0.011626 F=   -100.0000
t=  1.4800 particles   91-  92 dij=  0.012502 F=   -100.0000
t=  1.4820 particles   10-  84 dij=  0.017672 F=   -100.0000
t=  1.4820 particles   12-  17 dij=  0.021883 F=    -52.9590
t=  1.4820 particles   35-  53 dij=  0.018289 F=   -100.0000
t=  1.4820 particles   36-  45 dij=  0.010000 F=   -100.0000
t=  1.4820 particles   42-  47 dij=  0.015589 F=   -100.0000
t=  1.4820 particles   91-  92 dij=  0.012552 F=   -100.0000
t=  1.4840 particles   10-  84 dij=  0.019844 F=   -100.0000
t=  1.4840 particles   12-  17 dij=  0.018137 F=   -100.0000
t=  1.4840 particles   35-  53 dij=  0.013342 F=   -100.0000
t=  1.4840 particles   36-  45 dij=  0.012853 F=   -100.0000
t=  1.4840 particles   42-  47 dij=  0.020492 F=   -100.0000
t=  1.4840 particles   91-  92 dij=  0.013447 F=   -100.0000
t=  1.4860 particles    9-  91 dij=  0.021490 F=   -100.0000
t=  1.4860 particles   12-  17 dij=  0.015752 F=   -100.0000
t=  1.4860 particles   35-  53 dij=  0.010000 F=   -100.0000
t=  1.4860 particles   36-  45 dij=  0.017266 F=   -100.0000
t=  1.4860 particles   91-  92 dij=  0.015105 F=   -100.0000
t=  1.4880 particles    1-  13 dij=  0.022261 F=    -14.7088
t=  1.4880 particles    9-  91 dij=  0.019328 F=   -100.0000
t=  1.4880 particles   12-  17 dij=  0.014105 F=   -100.0000
t=  1.4880 particles   35-  53 dij=  0.010000 F=   -100.0000
t=  1.4880 particles   91-  92 dij=  0.017288 F=   -100.0000
t=  1.4900 particles    1-  13 dij=  0.021429 F=   -100.0000
t=  1.4900 particles    9-  91 dij=  0.017266 F=   -100.0000
t=  1.4900 particles   12-  17 dij=  0.013326 F=   -100.0000
t=  1.4900 particles   35-  53 dij=  0.010000 F=   -100.0000
t=  1.4900 particles   91-  92 dij=  0.020233 F=   -100.0000
t=  1.4920 particles    1-  13 dij=  0.021841 F=    -58.0773
t=  1.4920 particles    9-  91 dij=  0.015562 F=   -100.0000
t=  1.4920 particles   12-  17 dij=  0.013409 F=   -100.0000
t=  1.4920 particles   35-  53 dij=  0.010000 F=   -100.0000
t=  1.4940 particles    9-  91 dij=  0.014563 F=   -100.0000
t=  1.4940 particles   12-  17 dij=  0.014414 F=   -100.0000
t=  1.4940 particles   22-  27 dij=  0.021579 F=    -94.4262
t=  1.4940 particles   35-  53 dij=  0.010000 F=   -100.0000
t=  1.4960 particles    9-  91 dij=  0.014020 F=   -100.0000
t=  1.4960 particles   12-  17 dij=  0.016222 F=   -100.0000
t=  1.4960 particles   22-  27 dij=  0.019934 F=   -100.0000
t=  1.4960 particles   35-  53 dij=  0.010000 F=   -100.0000
t=  1.4980 particles    9-  91 dij=  0.014754 F=   -100.0000
t=  1.4980 particles   12-  17 dij=  0.018929 F=   -100.0000
t=  1.4980 particles   22-  27 dij=  0.019339 F=   -100.0000
t=  1.4980 particles   35-  53 dij=  0.010704 F=   -100.0000
t=  1.5000 particles    5-  10 dij=  0.021067 F=   -100.0000
t=  1.5000 particles    9-  91 dij=  0.016360 F=   -100.0000
t=  1.5000 particles   22-  27 dij=  0.019307 F=   -100.0000
t=  1.5000 particles   35-  53 dij=  0.014747 F=   -100.0000
t=  1.5020 particles    5-  10 dij=  0.016515 F=   -100.0000
t=  1.5020 particles    9-  91 dij=  0.019178 F=   -100.0000
t=  1.5020 particles   22-  27 dij=  0.020377 F=   -100.0000
t=  1.5020 particles   35-  53 dij=  0.019539 F=   -100.0000
t=  1.5020 particles   40-  87 dij=  0.022401 F=     -3.5161
t=  1.5040 particles    5-  10 dij=  0.013031 F=   -100.0000
t=  1.5040 particles   22-  27 dij=  0.022054 F=    -34.0221
t=  1.5040 particles   30-  70 dij=  0.021825 F=    -60.0466
t=  1.5040 particles   40-  87 dij=  0.022270 F=    -13.9672
t=  1.5060 particles    5-  10 dij=  0.011115 F=   -100.0000
t=  1.5060 particles   30-  70 dij=  0.019765 F=   -100.0000
t=  1.5080 particles    5-  10 dij=  0.011134 F=   -100.0000
t=  1.5080 particles   30-  70 dij=  0.019032 F=   -100.0000
t=  1.5080 particles   32-  33 dij=  0.022172 F=    -22.6142
t=  1.5080 particles   41-  83 dij=  0.021649 F=    -83.8327
t=  1.5100 particles    5-  10 dij=  0.012816 F=   -100.0000
t=  1.5100 particles   30-  70 dij=  0.019480 F=   -100.0000
t=  1.5100 particles   32-  33 dij=  0.018906 F=   -100.0000
t=  1.5100 particles   41-  83 dij=  0.019672 F=   -100.0000
t=  1.5120 particles    5-  10 dij=  0.015805 F=   -100.0000
t=  1.5120 particles    6-  45 dij=  0.018308 F=   -100.0000
t=  1.5120 particles   30-  70 dij=  0.020909 F=   -100.0000
t=  1.5120 particles   32-  33 dij=  0.016606 F=   -100.0000
t=  1.5120 particles   41-  83 dij=  0.020085 F=   -100.0000
t=  1.5120 particles   76-  77 dij=  0.021047 F=   -100.0000
t=  1.5140 particles    5-  10 dij=  0.019590 F=   -100.0000
t=  1.5140 particles    6-  45 dij=  0.016852 F=   -100.0000
t=  1.5140 particles   12-  33 dij=  0.019031 F=   -100.0000
t=  1.5140 particles   32-  33 dij=  0.014970 F=   -100.0000
t=  1.5140 particles   41-  83 dij=  0.022062 F=    -33.1937
t=  1.5140 particles   76-  77 dij=  0.019314 F=   -100.0000
t=  1.5160 particles    6-  45 dij=  0.018432 F=   -100.0000
t=  1.5160 particles   12-  33 dij=  0.016614 F=   -100.0000
t=  1.5160 particles   32-  33 dij=  0.013616 F=   -100.0000
t=  1.5160 particles   76-  77 dij=  0.018742 F=   -100.0000
t=  1.5160 particles   86-  91 dij=  0.022083 F=    -31.1433
t=  1.5180 particles   12-  32 dij=  0.020947 F=   -100.0000
t=  1.5180 particles   12-  33 dij=  0.017283 F=   -100.0000
t=  1.5180 particles   32-  33 dij=  0.013083 F=   -100.0000
t=  1.5180 particles   76-  77 dij=  0.019944 F=   -100.0000
t=  1.5180 particles   86-  91 dij=  0.019377 F=   -100.0000
t=  1.5200 particles   12-  32 dij=  0.019087 F=   -100.0000
t=  1.5200 particles   12-  33 dij=  0.021018 F=   -100.0000
t=  1.5200 particles   32-  33 dij=  0.013169 F=   -100.0000
t=  1.5200 particles   86-  91 dij=  0.017441 F=   -100.0000
t=  1.5220 particles    5-  53 dij=  0.021997 F=    -40.0200
t=  1.5220 particles   12-  32 dij=  0.019914 F=   -100.0000
t=  1.5220 particles   12-  33 dij=  0.022287 F=    -12.4987
t=  1.5220 particles   32-  33 dij=  0.010064 F=   -100.0000
t=  1.5220 particles   61-  67 dij=  0.020219 F=   -100.0000
t=  1.5220 particles   86-  91 dij=  0.016872 F=   -100.0000
t=  1.5240 particles    5-  53 dij=  0.022079 F=    -31.5269
t=  1.5240 particles   32-  33 dij=  0.010000 F=   -100.0000
t=  1.5240 particles   36-  39 dij=  0.018922 F=   -100.0000
t=  1.5240 particles   61-  67 dij=  0.016654 F=   -100.0000
t=  1.5240 particles   86-  91 dij=  0.017531 F=   -100.0000
t=  1.5260 particles   11-  14 dij=  0.021962 F=    -43.8653
t=  1.5260 particles   32-  33 dij=  0.010000 F=   -100.0000
t=  1.5260 particles   36-  39 dij=  0.017225 F=   -100.0000
t=  1.5260 particles   61-  67 dij=  0.014059 F=   -100.0000
t=  1.5260 particles   86-  91 dij=  0.019324 F=   -100.0000
t=  1.5280 particles   11-  14 dij=  0.020907 F=   -100.0000
t=  1.5280 particles   32-  33 dij=  0.010000 F=   -100.0000
t=  1.5280 particles   36-  39 dij=  0.017973 F=   -100.0000
t=  1.5280 particles   53-  84 dij=  0.022132 F=    -26.2768
t=  1.5280 particles   61-  67 dij=  0.012973 F=   -100.0000
t=  1.5280 particles   86-  91 dij=  0.021976 F=    -42.2619
t=  1.5300 particles   11-  14 dij=  0.020925 F=   -100.0000
t=  1.5300 particles   32-  33 dij=  0.010723 F=   -100.0000
t=  1.5300 particles   36-  39 dij=  0.021061 F=   -100.0000
t=  1.5300 particles   53-  84 dij=  0.019510 F=   -100.0000
t=  1.5300 particles   61-  67 dij=  0.012778 F=   -100.0000
t=  1.5320 particles   11-  14 dij=  0.021441 F=   -100.0000
t=  1.5320 particles   32-  33 dij=  0.014658 F=   -100.0000
t=  1.5320 particles   53-  84 dij=  0.017720 F=   -100.0000
t=  1.5320 particles   61-  67 dij=  0.013779 F=   -100.0000
t=  1.5340 particles   16-  55 dij=  0.021014 F=   -100.0000
t=  1.5340 particles   32-  33 dij=  0.020014 F=   -100.0000
t=  1.5340 particles   53-  84 dij=  0.016945 F=   -100.0000
t=  1.5340 particles   61-  67 dij=  0.015596 F=   -100.0000
t=  1.5360 particles   15-  73 dij=  0.022386 F=     -4.6828
t=  1.5360 particles   16-  55 dij=  0.019428 F=   -100.0000
t=  1.5360 particles   53-  84 dij=  0.016998 F=   -100.0000
t=  1.5360 particles   61-  67 dij=  0.018386 F=   -100.0000
t=  1.5380 particles   15-  73 dij=  0.021656 F=    -82.7876
t=  1.5380 particles   16-  55 dij=  0.020386 F=   -100.0000
t=  1.5380 particles   17-  33 dij=  0.022343 F=     -7.9543
t=  1.5380 particles   35-  52 dij=  0.017944 F=   -100.0000
t=  1.5380 particles   53-  84 dij=  0.018102 F=   -100.0000
t=  1.5380 particles   61-  67 dij=  0.021706 F=    -75.7170
t=  1.5400 particles   13-  54 dij=  0.020452 F=   -100.0000
t=  1.5400 particles   17-  33 dij=  0.019296 F=   -100.0000
t=  1.5400 particles   35-  52 dij=  0.012973 F=   -100.0000
t=  1.5400 particles   53-  84 dij=  0.020767 F=   -100.0000
t=  1.5420 particles   13-  54 dij=  0.016740 F=   -100.0000
t=  1.5420 particles   17-  33 dij=  0.018131 F=   -100.0000
t=  1.5420 particles   30-  91 dij=  0.020204 F=   -100.0000
t=  1.5420 particles   35-  52 dij=  0.011844 F=   -100.0000
t=  1.5420 particles   58-  75 dij=  0.018360 F=   -100.0000
t=  1.5440 particles   13-  54 dij=  0.014124 F=   -100.0000
t=  1.5440 particles   17-  33 dij=  0.019255 F=   -100.0000
t=  1.5440 particles   30-  91 dij=  0.016504 F=   -100.0000
t=  1.5440 particles   35-  52 dij=  0.015242 F=   -100.0000
t=  1.5440 particles   58-  75 dij=  0.016180 F=   -100.0000
t=  1.5460 particles   13-  54 dij=  0.012828 F=   -100.0000
t=  1.5460 particles   17-  33 dij=  0.022304 F=    -11.1275
t=  1.5460 particles   30-  91 dij=  0.014789 F=   -100.0000
t=  1.5460 particles   35-  52 dij=  0.021514 F=   -100.0000
t=  1.5460 particles   51-  98 dij=  0.019736 F=   -100.0000
t=  1.5460 particles   58-  75 dij=  0.016551 F=   -100.0000
t=  1.5460 particles   89-  94 dij=  0.017856 F=   -100.0000
t=  1.5480 particles   13-  54 dij=  0.012361 F=   -100.0000
t=  1.5480 particles   30-  91 dij=  0.015151 F=   -100.0000
t=  1.5480 particles   47-  87 dij=  0.018334 F=   -100.0000
t=  1.5480 particles   51-  98 dij=  0.015821 F=   -100.0000
t=  1.5480 particles   58-  75 dij=  0.019020 F=   -100.0000
t=  1.5480 particles   62-  67 dij=  0.022070 F=    -32.4303
t=  1.5480 particles   89-  94 dij=  0.013864 F=   -100.0000
t=  1.5500 particles   13-  54 dij=  0.012768 F=   -100.0000
t=  1.5500 particles   25-  33 dij=  0.020199 F=   -100.0000
t=  1.5500 particles   30-  91 dij=  0.017660 F=   -100.0000
t=  1.5500 particles   35-  55 dij=  0.021706 F=    -75.7270
t=  1.5500 particles   47-  87 dij=  0.014296 F=   -100.0000
t=  1.5500 particles   51-  98 dij=  0.012871 F=   -100.0000
t=  1.5500 particles   62-  67 dij=  0.020824 F=   -100.0000
t=  1.5500 particles   89-  94 dij=  0.010935 F=   -100.0000
t=  1.5520 particles   13-  54 dij=  0.014302 F=   -100.0000
t=  1.5520 particles   25-  33 dij=  0.017174 F=   -100.0000
t=  1.5520 particles   30-  91 dij=  0.021377 F=   -100.0000
